Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      23/23          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::vector(std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > const&) <cycle 3> [358]
[356]    0.0    0.00    0.00      23         std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_base(unsigned long, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > const&) [356]
                0.00    0.00      23/23          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_impl::_Vector_impl(std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > const&) [354]
                0.00    0.00      23/23          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_create_storage(unsigned long) [355]
-----------------------------------------------
                                  23             clipp::group::child_t<clipp::parameter, clipp::group>* std::uninitialized_copy<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*>(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*) <cycle 3> [360]
[357]    0.0    0.00    0.00      23         clipp::group::child_t<clipp::parameter, clipp::group>* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*>(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*) <cycle 3> [357]
                                  23             clipp::group::child_t<clipp::parameter, clipp::group>* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*>(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*) <cycle 3> [359]
-----------------------------------------------
                                  23             clipp::group::group(clipp::group const&) <cycle 3> [348]
[358]    0.0    0.00    0.00      23         std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::vector(std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > const&) <cycle 3> [358]
                0.00    0.00      23/37          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_get_Tp_allocator() const [293]
                0.00    0.00      23/50          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::size() const [259]
                0.00    0.00      23/73          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_get_Tp_allocator() [163]
                0.00    0.00      23/23          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_base(unsigned long, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > const&) [356]
                0.00    0.00      23/35          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::end() const [302]
                0.00    0.00      23/35          std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::begin() const [303]
                                  23             clipp::group::child_t<clipp::parameter, clipp::group>* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*, clipp::group::child_t<clipp::parameter, clipp::group> >(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> >&) <cycle 3> [361]
-----------------------------------------------
                                  23             clipp::group::child_t<clipp::parameter, clipp::group>* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*>(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*) <cycle 3> [357]
[359]    0.0    0.00    0.00      23         clipp::group::child_t<clipp::parameter, clipp::group>* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*>(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*) <cycle 3> [359]
                0.00    0.00      84/100         _ZN9__gnu_cxxeqIPKN5clipp5group7child_tINS1_9parameterES2_EESt6vectorIS5_SaIS5_EEEEbRKNS_17__normal_iteratorIT_T0_EESG_QrqXeqcldtfL0p_4baseEcldtfL0p0_4baseERSt14convertible_toIbEE [131]
                0.00    0.00      61/95          __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::operator*() const [138]
                0.00    0.00      61/167         clipp::group::child_t<clipp::parameter, clipp::group>* std::__addressof<clipp::group::child_t<clipp::parameter, clipp::group> >(clipp::group::child_t<clipp::parameter, clipp::group>&) [88]
                0.00    0.00      61/77          __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::operator++() [155]
                                  61             void std::_Construct<clipp::group::child_t<clipp::parameter, clipp::group>, clipp::group::child_t<clipp::parameter, clipp::group> const&>(clipp::group::child_t<clipp::parameter, clipp::group>*, clipp::group::child_t<clipp::parameter, clipp::group> const&) <cycle 3> [202]
-----------------------------------------------
                                  23             clipp::group::child_t<clipp::parameter, clipp::group>* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*, clipp::group::child_t<clipp::parameter, clipp::group> >(__gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >, clipp::group::child_t<clipp::parameter, clipp::group>*, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> >&) <cycle 3> [361]
